explanations,datasets,attributed_fns,methods,reversed,Value
integrated_gradients,any,logit,baseline,original,[ -7.2566605 -11.759352   -9.086082   18.461302 ]
integrated_gradients,any,logit,baseline,original,"[ 25.040575  -22.327312  -19.902473  -23.392187  -21.550941  -18.135649
 -22.95521   -16.308214  -19.489239  -18.689615   -6.2600455 -12.971684
  -6.4000883 -14.178605  -12.541856  -14.794599    2.9841611  -1.9594711
 -15.835212   -0.6680056  13.089787  231.5898   ]"
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[ 0.47888634  1.3040488   2.4042134  13.054393  ]
integrated_gradients,any,logit,baseline,original,[ 1.6738057 -8.696249   1.0130328  1.7656386 41.45241  ]
integrated_gradients,any,logit,baseline,original,[  4.922637 -26.202145  -4.375537  31.339603]
integrated_gradients,any,logit,baseline,original,[ -8.953569 -17.004276 -23.234276 -15.17404 ]
integrated_gradients,any,logit,baseline,original,[ 16.943735  -20.424932  -25.655775   -5.1565275 -46.01571    92.513885 ]
integrated_gradients,any,logit,baseline,original,"[ -3.3826659 -13.032954  -10.259807  -15.358305  -16.158102   -1.0947967
  77.61639  ]"
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,"[  6.642518   -4.16857   -12.5695095 -19.56898   -24.897669  -28.111868
  -3.973116   -5.6483502 -18.97207   -12.709363    4.470506  122.806015 ]"
integrated_gradients,any,logit,baseline,original,"[ -7.4155064  -5.6389046 -13.126307  -17.101334  -15.440335  -12.742953
 -11.986224   -8.913081    6.986192  -11.194943   -3.7572844  -5.3821573
  10.37127    13.490249   14.850176   77.71118  ]"
integrated_gradients,any,logit,baseline,original,"[-22.428177   -9.366268   -4.8552475 -14.208384  -36.583054  -39.57888
 -21.310696  -33.292187  -23.369768   10.969207  172.08243  ]"
integrated_gradients,any,logit,baseline,original,"[-34.023113   -1.6759617 -15.376656  -17.45711   -21.288662  -20.497442
 -13.205572  -34.29197   -21.809649   -9.17142    -5.161686  187.57036  ]"
integrated_gradients,any,logit,baseline,original,[  1.2604835 -13.741531   -0.2824097  31.246815 ]
integrated_gradients,any,logit,baseline,original,"[-4.3136168 -5.6884027 -7.555771   1.8358243 -4.055784  -8.516601
 -7.164554   2.3258162 26.563713 ]"
integrated_gradients,any,logit,baseline,original,[-1.2343171 -2.3733184 -1.156172  20.321932 ]
integrated_gradients,any,logit,baseline,original,"[ -1.8001952  -7.511639   -9.931693  -10.872313  -12.299054   -7.5085974
 -17.677788   -8.369764   -5.5807056  -0.9751061  -3.790019   18.892756
  81.58859  ]"
integrated_gradients,any,logit,baseline,original,"[ -4.533421   -6.399997  -16.594961   -6.9371977  -9.232365    7.3896723
  -1.1423342  12.817411   58.326538 ]"
integrated_gradients,any,logit,baseline,original,[-0.40793967 -1.1882616  -1.072901   -0.9258895  25.20701   ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[  4.922637 -26.202145  -4.375537  31.339603]
integrated_gradients,any,logit,baseline,original,[2.219119  2.974444  6.8541737 4.741015 ]
integrated_gradients,any,logit,baseline,original,[-1.9070523 -0.5892283 -0.9413253  6.792794 ]
integrated_gradients,any,logit,baseline,original,[ -1.4475541 -65.513214  -11.200978   78.88661  ]
integrated_gradients,any,logit,baseline,original,[  5.3914633 -21.545633   -5.51546    28.913313 ]
integrated_gradients,any,logit,baseline,original,[ -2.647111  -15.170109   -2.6624303  10.373946    1.2882813  43.593285 ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,"[  1.9954876 -12.127296  -20.008545  -16.872185  -21.467781  -23.288603
 -16.546358   -7.9795017 -23.312084  -21.024052  -11.092356  -17.98477
  -7.2688193  -6.6344237  -7.036398    1.0975261  23.435638   22.389278
 150.65173  ]"
integrated_gradients,any,logit,baseline,original,[ 4.2422743 -6.3521185 -3.5256996 31.87867  ]
integrated_gradients,any,logit,baseline,original,"[ -6.2806597 -17.827135  -20.470615  -14.581561  -12.76905   -12.919243
 -18.536612  -18.816397  -13.908684   -8.130872  -16.02789   -17.59559
  -7.195046   -4.7115464  -3.5227005  -4.4155583   2.9093385   6.638564
  25.734238  147.1807   ]"
integrated_gradients,any,logit,baseline,original,[ -3.8394628  -9.680074  -11.470832   35.754414 ]
integrated_gradients,any,logit,baseline,original,"[ -2.744228  -10.379267  -22.452747  -10.9816475 -13.239159  -13.102423
 -11.565691  -14.418142  -11.089966  -14.722129  -16.078772  -17.598845
  -1.4992194   7.8736863   2.5298705  -2.7246141  -9.19912     8.45903
   3.4091098   5.5389795  30.43184   133.05719  ]"
integrated_gradients,any,logit,baseline,original,"[ 4.7714963 -0.9688767 -5.478426  -1.9424956  4.348154   4.6747813
 24.299074 ]"
integrated_gradients,any,logit,baseline,original,[ 2.4947634 -4.515542   5.728983  -3.331405  -6.7717776 25.182423 ]
integrated_gradients,any,logit,baseline,original,[2.219119  2.974444  6.8541737 4.741015 ]
integrated_gradients,any,logit,baseline,original,"[ -3.0015564   -5.091723   -12.616431    -8.912926    -5.9160604
  -8.643134     0.80627656  -5.8213406    0.6107455    6.1563773
  60.846577  ]"
integrated_gradients,any,logit,baseline,original,[-9.911588   6.32359   -8.42247   -1.0513741 -5.7822933 30.67287  ]
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,"[ -7.4099565  -9.179834  -19.06076   -19.89389   -19.635056  -20.611622
 -14.423994  -16.138498  -15.42502   -19.535934  -14.038296   -9.716224
  -0.9834144  -4.4054737  17.617044   21.751644  137.12993  ]"
integrated_gradients,any,logit,baseline,original,[ 29.074043   -1.097754    3.5660176 -12.531829 ]
integrated_gradients,any,logit,baseline,original,[ 0.29818705  5.904031    1.8603954   2.0832462  25.931686  ]
integrated_gradients,any,logit,baseline,original,"[-11.764589   -3.9041162  -5.6455193 -14.528627   -7.6749997 -10.879229
 -13.197748  -14.651926  -10.655537    4.8054724  -6.7416005 -16.509308
 -16.6918     -6.0777326  -4.545893   -2.2177947   7.138683    1.978517
  10.490991   98.851425 ]"
integrated_gradients,any,logit,baseline,original,[ 2.4381564 -4.9721427 -4.2053447 -2.5413308 11.564461 ]
integrated_gradients,any,logit,baseline,original,"[  7.4783535  -18.709574   -15.328533   -15.606395   -12.640114
 -20.369274   -16.437216    -8.802361    -2.8338244    1.5196056
  -0.17629379  18.66426    111.1351    ]"
integrated_gradients,any,logit,baseline,original,[-12.301316    -2.2886574    0.91382563  -0.7383637   24.07439   ]
integrated_gradients,any,logit,baseline,original,[-7.2050157   1.9366918  -2.6065667   0.08459151  5.213719   10.078015  ]
integrated_gradients,any,logit,baseline,original,"[  1.3454108  -4.3567243  -7.0661345  -9.693958   -5.6300693 -11.913437
  -8.6907625  -5.765433    8.240763   47.740623 ]"
integrated_gradients,any,logit,baseline,original,"[ 0.7276752 -3.13334   -2.8410408 -7.8499193 -7.4903164 -4.58361
 17.884863 ]"
integrated_gradients,any,logit,baseline,original,[-0.84585536 -5.8521185  -4.719427    5.38663   ]
integrated_gradients,any,logit,baseline,original,[-8.117555  19.796032  10.902402   8.258301  -1.0766954]
integrated_gradients,any,logit,baseline,original,[ -0.61537457 -27.757444   -11.362601    98.794174  ]
integrated_gradients,any,logit,baseline,original,"[ -2.256508   -10.851652   -18.841564   -17.40033     -3.9656425
 -17.637964   -13.937928     0.16255163 -13.549199     0.36820677
  -4.7021914    4.3248234   57.480335  ]"
integrated_gradients,any,logit,baseline,original,"[ -3.5901065 -13.134799  -24.49384   -25.42332   -25.510777    9.84865
  -8.959063  -20.132698  124.51336  ]"
integrated_gradients,any,logit,baseline,original,"[ -5.368078  -14.213665  -25.050222  -18.82128   -13.141519   -6.3061466
  -4.255127   -3.074913  -12.839257  -12.739736  -14.3316965   0.671556
 -16.2082     -7.712407   -0.4495116   2.7845438  14.439621  148.61887  ]"
integrated_gradients,any,logit,baseline,original,[ -7.0118237 -28.556747  -38.150288  116.24839  ]
integrated_gradients,any,logit,baseline,original,[ -8.351918 -10.680522 -11.585419  42.04824 ]
integrated_gradients,any,logit,baseline,original,"[ -8.139227   -9.711096   -7.6434116  -8.523647  -14.867706   -7.436964
 -14.64233   -12.445011    2.6185718  -2.4669855  -7.103801   53.500282 ]"
integrated_gradients,any,logit,baseline,original,"[-29.183498   -3.9821343  -6.209206  -17.745388  -11.999024   -1.9245595
 -18.645851  -17.391375  -15.166858  -31.543781  -12.324063    1.201528
   9.885089   18.01694     3.7099633  -1.7948856  -2.5575519   8.747741
   8.835936  122.13617  ]"
integrated_gradients,any,logit,baseline,original,[-17.72813  -29.870733 -30.654129  21.07884 ]
integrated_gradients,any,logit,baseline,original,"[  2.8331046  -7.354906  -23.020048  -20.782265   -9.765619  -19.849033
 -20.309507    4.7064943  90.2041   ]"
integrated_gradients,any,logit,baseline,original,[-4.7736497 -3.5564995 -3.8416102 -4.759009  35.357388 ]
integrated_gradients,any,logit,baseline,original,[ -6.0531917  -4.033723  -14.510892   58.934986 ]
integrated_gradients,any,logit,baseline,original,[-13.94842  -10.903184 -14.76247   39.255928]
integrated_gradients,any,logit,baseline,original,[ -8.90954    -6.4368773 -10.397718  -32.680115  -46.52148   136.65033  ]
integrated_gradients,any,logit,baseline,original,[  1.9607658 -16.480566   -8.730066   12.000492 ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,[ -4.7183304 -16.215946  -11.881477  -26.443584   69.15603  ]
integrated_gradients,any,logit,baseline,original,[-1.4877687  -0.9899466  -0.25043398  3.100297   15.128133  ]
integrated_gradients,any,logit,baseline,original,"[ -8.277178   -6.188046   -9.225566  -16.76755   -21.188606   -0.8398833
  10.286547   44.649197 ]"
integrated_gradients,any,logit,baseline,original,[-18.989285   -10.50481     -0.598732     0.57057273  36.195526  ]
integrated_gradients,any,logit,baseline,original,[ 3.0394495  -7.51233    -2.1801434  -0.11987415 23.950144  ]
integrated_gradients,any,logit,baseline,original,"[-3.6367016 -8.534088  -2.2335267 -4.168683  -4.187298  -4.7574587
 34.720207 ]"
integrated_gradients,any,logit,baseline,original,[17.45317   -8.887819   1.0497365 43.476337 ]
integrated_gradients,any,logit,baseline,original,[ -7.57505     2.7136457 -20.932388  -21.122528   62.822052 ]
integrated_gradients,any,logit,baseline,original,[ 0.47669923  6.33183    -8.644224   -7.800164   42.870617  ]
integrated_gradients,any,logit,baseline,original,"[-7.9044805e+00 -1.7099543e+00  1.2474164e-02 -2.0245957e-01
  2.4904480e+01]"
integrated_gradients,any,logit,baseline,original,[-8.528593  -2.4441478 -2.1636243 -4.1335444  9.179185  26.958641 ]
integrated_gradients,any,logit,baseline,original,"[  0.22356854  -9.136391   -30.745691   -21.877546   -23.320513
  -1.9386735  -28.865767    -6.028864    -8.068295   -13.43127
 117.95949   ]"
integrated_gradients,any,logit,baseline,original,"[ 3.638169  -5.21235    1.0761759  3.5066214 -1.8255929  7.5199485
 22.877068 ]"
integrated_gradients,any,logit,baseline,original,[ 1.063875  -7.577768  -2.7700338 17.974445 ]
integrated_gradients,any,logit,baseline,original,[ 3.720059  -3.668852   3.6958177 15.187827 ]
integrated_gradients,any,logit,baseline,original,[-12.5497465  -3.1832907 -14.796851   -7.78407   -17.937141   69.84311  ]
integrated_gradients,any,logit,baseline,original,[-2.6053345 -1.7412425 -5.171358  -5.6656237  7.6040535]
integrated_gradients,any,logit,baseline,original,[  1.2604835 -13.741531   -0.2824097  31.246815 ]
integrated_gradients,any,logit,baseline,original,"[-12.686499   -4.6483593 -21.715052  -26.869291  -32.452053  -36.757275
 110.75206  ]"
integrated_gradients,any,logit,baseline,original,[ 2.1523895 -6.9650936 -2.3354023 -2.1080449 49.595955 ]
integrated_gradients,any,logit,baseline,original,[-42.179993   10.977881  -21.010782    1.5177169 -12.075741   32.912678 ]
integrated_gradients,any,logit,baseline,original,"[-6.5915327e+00 -1.8795283e+00 -2.4793189e+00 -3.8078874e-03
 -5.5006776e+00  5.2956272e+01]"
integrated_gradients,any,logit,baseline,original,[-5.034076   1.2095791 -8.349178  -1.7898971 40.533417 ]
integrated_gradients,any,logit,baseline,original,[ 0.6464846  2.9217944  2.4151204  4.121876  -0.9645604]
integrated_gradients,any,logit,baseline,original,[ 19.966356    1.0896575 -11.95629  ]
integrated_gradients,any,logit,baseline,original,[ -4.029854  -10.144809   -5.8088512  -6.921605   -5.3275175  28.21145  ]
integrated_gradients,any,logit,baseline,original,"[ 2.6495268   0.23570031 -2.25526    -2.8095522  -5.889632    1.1066781
 18.96578   ]"
integrated_gradients,any,logit,baseline,original,"[ -9.4701     -6.733781  -14.512316    1.3806384 -15.696493  -11.63886
 -12.340005    4.432516   97.32471  ]"
integrated_gradients,any,logit,baseline,original,[ 0.7458588  0.2616411 -6.006028  -2.574452  49.78862  ]
integrated_gradients,any,logit,baseline,original,[ 19.966356    1.0896575 -11.95629  ]
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,[ 4.21106   -7.6923842 -2.4880884 -8.634343  -0.7706775 17.269548 ]
integrated_gradients,any,logit,baseline,original,"[-2.3468213e+00 -2.3781178e+00 -8.2960777e+00 -1.7140678e+01
 -1.7827660e+01 -1.0981610e+01 -7.8332692e-02 -1.2578144e+01
 -8.2604036e+00 -1.5785124e+01 -2.8686223e+00  9.5323429e+00
  9.1671593e+01]"
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,[  4.4226923  -11.52638     -0.99008155  18.132996  ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,"[ -9.207827   -8.7522135  -9.583377  -13.161894  -14.945722  -19.029783
 -17.00453   -12.218532  -11.934451  -13.965682  -13.624803   -5.523184
 -13.153162   -9.52518   -18.04403    -6.6871476   2.2413676  -0.6530447
   2.0180864  45.855152  157.76158  ]"
integrated_gradients,any,logit,baseline,original,[ -4.6391068 -11.712906   -4.146615  -12.979471   -9.779734   34.77788  ]
integrated_gradients,any,logit,baseline,original,"[ -0.53799576 -13.724379    -5.3296595  -13.351573   -16.865648
  -7.188367   -12.152458    93.44999   ]"
integrated_gradients,any,logit,baseline,original,[ -1.7216368  -7.1346755 -11.207374   48.725216 ]
integrated_gradients,any,logit,baseline,original,[  5.0627112 -23.006369   -4.3522296  34.95289  ]
integrated_gradients,any,logit,baseline,original,[ 4.21106   -7.6923842 -2.4880884 -8.634343  -0.7706775 17.269548 ]
integrated_gradients,any,logit,baseline,original,"[ -3.8347132   -5.914424   -16.828526     0.12317416  -3.142935
  -4.958189   -11.038384    32.21149   ]"
integrated_gradients,any,logit,baseline,original,[ -1.218482   -1.5649837  -2.30938    -6.688732  -12.886327   18.944038 ]
integrated_gradients,any,logit,baseline,original,[  4.922637 -26.202145  -4.375537  31.339603]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,[-3.5999725 -5.284057  -8.861628   2.0268326 -2.967411  15.7891655]
integrated_gradients,any,logit,baseline,original,"[-1.2116449 -9.229061  -1.7205637 -6.206729  -6.9042053 -8.356086
 23.47027  ]"
integrated_gradients,any,logit,baseline,original,[  6.0340505 -37.105053   -2.170851   26.813396 ]
integrated_gradients,any,logit,baseline,original,[ -1.4010515  -4.2629414 -13.256359   -3.5897648  -7.384723   31.585327 ]
integrated_gradients,any,logit,baseline,original,[ 1.4751589  -0.96517175 -1.7109048  31.813309  ]
integrated_gradients,any,logit,baseline,original,[ 5.7016006  -0.41293278 -6.0077534  -2.4792576  21.98909   ]
integrated_gradients,any,logit,baseline,original,[ 36.258938  -18.586697    5.1195593   7.342164 ]
integrated_gradients,any,logit,baseline,original,[-11.940598  38.034485  24.426517]
integrated_gradients,any,logit,baseline,original,"[ -5.4608674  -1.6608813 -10.083934  -17.691694  -26.095926  -21.022984
 -15.912263  118.37961  ]"
integrated_gradients,any,logit,baseline,original,"[ -1.8460402 -10.928502   -9.947078  -13.078079  -18.336164  -20.430086
 -20.7669    -17.358585  -20.10676   -12.115232   -9.874695   -4.9759893
 -16.509005   -5.9492702 -14.060283   -1.3991022   3.6418386  19.482155
 163.75171  ]"
integrated_gradients,any,logit,baseline,original,[ 3.5796692 -8.628129  -4.242683  51.56826  ]
integrated_gradients,any,logit,baseline,original,"[ -7.238594  -14.112963  -17.601168   -9.539117  -14.017473   -5.1025147
 -23.142712  -24.21181    -5.1757064 -18.06505     7.9379816  -5.857091
   0.4588318  18.126923  144.96042  ]"
